Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday
254,0,-1.4846745558612404,-1.032333946250534,0.45840236957411484,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
204,1,-1.5094589833689456,-0.9835173547840278,-0.8951947006961882,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
173,2,-1.5507663625484538,-0.9347007633175214,-0.7018236906575736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
107,3,-1.567289314220257,-0.8858841718510151,-0.798509195676881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
78,4,-1.5507663625484538,-1.0811505377170405,0.5550878745934218,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
100,5,-1.5838122658920604,-1.032333946250534,-0.2183961655610368,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
181,6,-1.6003352175638639,-1.129967129183547,-0.4117671755996515,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
460,7,-1.6664270242510768,-0.9835173547840278,-0.798509195676881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
930,8,-1.6829499759228805,-1.032333946250534,-0.6051381856382662,0.9295220068128907,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
490,9,-1.592073741727962,-1.520499860915598,-1.1852512157541104,0.8113053502676147,-0.3891385605353128,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
339,10,-1.3442294666509123,-1.666949635315117,-0.5084526806189589,0.9229544147825975,0.09459575329528375,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
360,11,-1.0963851915738625,-1.8133994097146362,-0.4117671755996515,0.8244405343282009,0.42860277951164794,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
449,12,-0.914632723184026,-1.7157662267816234,-0.31508167058034425,0.9295220068128907,0.6244000017764133,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
451,13,-0.8568023923327143,-1.6181330438486106,-0.12171066054172937,0.9295220068128907,0.6819874200895794,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
447,14,-0.8072335373173043,-1.5693164523821042,0.26503135953549994,0.9295220068128907,0.5092251651500808,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
463,15,-0.8815868198404193,-1.0811505377170405,1.4252574197671883,0.9295220068128907,-0.032096566993681984,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
484,16,-0.9559401023635343,-0.2024518913199258,2.392112469960262,-1.0522488883280543,-0.37762107687267954,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
555,17,-0.9889860057071408,-0.0071855254539003165,-0.12171066054172937,0.9295220068128907,-0.5619008154748115,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
862,18,-1.0055089573789442,0.38334720627815067,-0.31508167058034425,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
600,19,-1.055077812394354,0.9203297124097207,-0.025025155522422148,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
426,20,-1.0798622399020592,1.0179628953427335,-0.2183961655610368,0.7866768801540155,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
405,21,-1.1211696190815674,1.1155960782757464,-0.8951947006961882,0.415607930442455,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
398,22,-1.129431094917469,1.213229261208759,-0.2183961655610368,-0.08845475788254095,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
323,23,-1.1624769982610759,1.2620458526752654,-0.7018236906575736,-0.27727302875346777,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
328,0,-1.203784377440584,1.4084956270747846,-0.6051381856382662,-0.7222273888058258,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
